team,league,pts,qualitat,date
/Cerdanyola-Valles-Fc-A-Juvenil,division_honor_juvenil_3,38.1356,53.00642086777617,2021-09-18T07:37:08Z
/Ce-Europa-Juvenil,division_honor_juvenil_3,37.0851,55.30661228107438,2021-09-18T07:37:08Z
/Club-Lleida-Esportiu-Juvenil,division_honor_juvenil_3,23.9358,42.029949479518045,2021-09-18T07:37:08Z
/Cd-Ebro-Nacional-Juvenil,division_honor_juvenil_3,23.3407,42.732291920142515,2021-09-18T07:37:08Z
/Barcelona,primera_1,81.749,82.23840960680022,2021-09-16T16:06:27Z
/Real-Madrid,primera_1,78.8064,77.32910189480911,2021-09-16T16:06:27Z
/Atletico-Madrid,primera_1,76.4158,74.43527644805678,2021-09-16T16:06:27Z
/Sevilla,primera_1,69.3831,70.45650686886741,2021-09-16T16:06:27Z
/Real-Sociedad,primera_1,63.6821,66.06526647279878,2021-09-16T16:06:27Z
/Athletic-Bilbao,primera_1,59.1436,63.44744133851254,2021-09-16T16:06:27Z
/Villarreal,primera_1,58.4685,65.33635276342494,2021-09-16T16:06:27Z
/Valencia-Cf,primera_1,56.1141,60.4592660035727,2021-09-16T16:06:27Z
/Betis,primera_1,51.4355,60.17898698777004,2021-09-16T16:06:27Z
/Rayo-Vallecano,primera_1,48.2926,57.8790039062503,2021-09-16T16:06:27Z
/Celta,primera_1,46.8663,58.34795362637461,2021-09-16T16:06:27Z
/Levante,primera_1,45.6632,56.74465838136445,2021-09-16T16:06:27Z
/Osasuna,primera_1,43.128,54.97749158270345,2021-09-16T16:06:27Z
/Mallorca,primera_1,41.9356,52.257831176721375,2021-09-16T16:06:27Z
/Granada,primera_1,41.3288,54.42869010128716,2021-09-16T16:06:27Z
/Elche,primera_1,40.6562,52.58310758438987,2021-09-16T16:06:27Z
/Getafe,primera_1,38.7722,55.360261489960195,2021-09-16T16:06:27Z
/Espanyol,primera_1,35.9078,52.2925206875571,2021-09-16T16:06:27Z
/Cadiz,primera_1,31.6235,47.71321514407272,2021-09-16T16:06:27Z
/Alaves,primera_1,31.2081,47.98992414006768,2021-09-16T16:06:27Z
/Sporting-Gijon,segunda_1,76.0306,67.46557449449108,2021-09-16T16:07:24Z
/Tenerife,segunda_1,74.1239,67.0692131877178,2021-09-16T16:07:24Z
/Huesca,segunda_1,66.5149,66.87302854790974,2021-09-16T16:07:24Z
/Ponferradina-Sd,segunda_1,64.5828,61.34314660655133,2021-09-16T16:07:24Z
/Almeria,segunda_1,64.4045,63.13559207130753,2021-09-16T16:07:24Z
/Malaga,segunda_1,64.1326,63.684375284677444,2021-09-16T16:07:24Z
/Real-Oviedo,segunda_1,62.6262,62.67348171999047,2021-09-16T16:07:24Z
/Fuenlabrada,segunda_1,59.7338,62.45842273142525,2021-09-16T16:07:24Z
/Mirandes,segunda_1,59.5502,61.0755101527727,2021-09-16T16:07:24Z
/Girona-Fc,segunda_1,58.6044,62.70565646201134,2021-09-16T16:07:24Z
/Eibar,segunda_1,58.4768,60.67454735448496,2021-09-16T16:07:24Z
/Ibiza-Eivissa,segunda_1,55.8858,59.24349540552713,2021-09-16T16:07:24Z
/Burgos-Cf,segunda_1,53.7318,59.72760775213842,2021-09-16T16:07:24Z
/Valladolid,segunda_1,53.5817,56.989470990025296,2021-09-16T16:07:24Z
/Ud-Palmas,segunda_1,53.3635,58.4439474787262,2021-09-16T16:07:24Z
/Ad-Alcorcon,segunda_1,52.8777,59.27420045945613,2021-09-16T16:07:24Z
/Lugo,segunda_1,51.1249,56.453774954474994,2021-09-16T16:07:24Z
/Real-Zaragoza,segunda_1,50.4693,57.13258361472099,2021-09-16T16:07:24Z
/Real-Sociedad-B,segunda_1,46.1316,55.62813744121318,2021-09-16T16:07:24Z
/Amorebieta,segunda_1,45.9071,52.977071747060776,2021-09-16T16:07:24Z
/Leganes,segunda_1,40.042,52.92398756166791,2021-09-16T16:07:24Z
/Cartagena,segunda_1,39.3859,49.49483147348432,2021-09-16T16:07:24Z
/Cd-Atletico-Baleares,primera_division_rfef_2,75.0557,71.27297324153605,2021-09-16T16:08:07Z
/Villarreal-B,primera_division_rfef_2,72.5419,71.9245121748759,2021-09-16T16:08:07Z
/Albacete,primera_division_rfef_2,67.2981,68.73123601672623,2021-09-16T16:08:07Z
/Gimnastic-Tarragona,primera_division_rfef_2,64.9588,66.73782026734868,2021-09-16T16:08:07Z
/Fc-Andorra-Senior,primera_division_rfef_2,64.1826,67.64248711198054,2021-09-16T16:08:07Z
/Cd-Castellon,primera_division_rfef_2,62.8496,67.20348500709386,2021-09-16T16:08:07Z
/Cornella,primera_division_rfef_2,59.368,65.08201378854714,2021-09-16T16:08:07Z
/Barcelona-B,primera_division_rfef_2,54.9935,63.62933392444046,2021-09-16T16:08:07Z
/Rm-Castilla,primera_division_rfef_2,51.4972,60.02228931684171,2021-09-16T16:08:07Z
/Linense,primera_division_rfef_2,51.4603,58.51934972758363,2021-09-16T16:08:07Z
/Betis-B,primera_division_rfef_2,50.4768,59.8416893252081,2021-09-16T16:08:07Z
/Sabadell,primera_division_rfef_2,49.9809,60.44664090787873,2021-09-16T16:08:07Z
/Llagostera,primera_division_rfef_2,47.1656,58.54997602810804,2021-09-16T16:08:07Z
/Ucam-Murcia-C-F,primera_division_rfef_2,44.4455,55.39866063703361,2021-09-16T16:08:07Z
/Alcoyano,primera_division_rfef_2,43.2012,54.791548812976444,2021-09-16T16:08:07Z
/Linares-Deportivo,primera_division_rfef_2,40.4852,54.851880431273194,2021-09-16T16:08:07Z
/Sevilla-B,primera_division_rfef_2,36.2973,51.21006131833502,2021-09-16T16:08:07Z
/San-Fernando-Huelva,primera_division_rfef_2,36.005,50.976249527723866,2021-09-16T16:08:07Z
/Algeciras-Cf,primera_division_rfef_2,32.4476,47.11823583408418,2021-09-16T16:08:07Z
/At-Sanluqueno,primera_division_rfef_2,31.7456,47.171805600728746,2021-09-16T16:08:07Z
/Sd-Formentera,segunda_division_rfef_3,64.0146,70.33903040748908,2021-09-16T16:08:38Z
/Ibiza-I-Pitiusas,segunda_division_rfef_3,62.2104,70.06011696373403,2021-09-16T16:08:38Z
/Espanyol-B,segunda_division_rfef_3,61.283,69.89375685841048,2021-09-16T16:08:38Z
/Pena-Deportiva,segunda_division_rfef_3,59.3873,68.03768086223592,2021-09-16T16:08:38Z
/Lleida,segunda_division_rfef_3,57.8914,68.63824771052248,2021-09-16T16:08:38Z
/Ebro,segunda_division_rfef_3,55.7581,64.30504816873,2021-09-16T16:08:38Z
/Numancia,segunda_division_rfef_3,52.4919,64.19097837040053,2021-09-16T16:08:38Z
/Prat,segunda_division_rfef_3,51.1948,62.09699036073532,2021-09-16T16:08:38Z
/Ejea,segunda_division_rfef_3,48.2098,62.77870933596691,2021-09-16T16:08:38Z
/Tarazona,segunda_division_rfef_3,44.2239,57.98141224417296,2021-09-16T16:08:38Z
/Terrassa-Ii,segunda_division_rfef_3,43.5684,57.93630743269994,2021-09-16T16:08:38Z
/Badalona,segunda_division_rfef_3,40.9879,57.277005612133635,2021-09-16T16:08:38Z
/Huesca-Sd-Senior,segunda_division_rfef_3,40.5575,56.57445914325882,2021-09-16T16:08:38Z
/Teruel,segunda_division_rfef_3,38.5208,54.57535538441506,2021-09-16T16:08:38Z
/Ce-Europa,segunda_division_rfef_3,37.1886,52.77505136355935,2021-09-16T16:08:38Z
/Andratx,segunda_division_rfef_3,27.0717,48.454350671909616,2021-09-16T16:08:38Z
/Brea,segunda_division_rfef_3,24.2854,42.76826601398389,2021-09-16T16:08:38Z
/Cerdanyola-Valles-Fc,segunda_division_rfef_3,23.5172,40.07708424009087,2021-09-16T16:08:38Z
/Girona-Fc-B,tercera_division_rfef_5,67.5428,76.07619481271112,2021-09-16T16:08:58Z
/Hospitalet,tercera_division_rfef_5,54.7236,70.92288943960811,2021-09-16T16:08:58Z
/Manresa-Juvenil,tercera_division_rfef_5,51.9422,65.5556248153617,2021-09-16T16:08:58Z
/Ue-Olot,tercera_division_rfef_5,50.8544,65.09505613719524,2021-09-16T16:08:58Z
/Sant-Andreu,tercera_division_rfef_5,50.6596,66.20416534190058,2021-09-16T16:08:58Z
/Pobla-Mafumet,tercera_division_rfef_5,44.9468,60.04704753955201,2021-09-16T16:08:58Z
/Vilafranca,tercera_division_rfef_5,44.8149,61.452700289664435,2021-09-16T16:08:58Z
/Vilassar-Mar,tercera_division_rfef_5,44.0188,61.45498350515521,2021-09-16T16:08:58Z
/Ec-Granollers-Senior,tercera_division_rfef_5,42.2659,61.46670630065324,2021-09-16T16:08:58Z
/Peralada,tercera_division_rfef_5,41.974,58.83837461878316,2021-09-16T16:08:58Z
/Guineueta-Cf,tercera_division_rfef_5,40.7163,59.02179735925523,2021-09-16T16:08:58Z
/Grama-A,tercera_division_rfef_5,38.4209,56.37362055868037,2021-09-16T16:08:58Z
/Sants,tercera_division_rfef_5,36.5191,54.38011582451892,2021-09-16T16:08:58Z
/Ue-Castelldefels,tercera_division_rfef_5,35.6862,54.85155438112548,2021-09-16T16:08:58Z
/San-Cristobal,tercera_division_rfef_5,32.8424,51.56146617254091,2021-09-16T16:08:58Z
/Asco-Fc-Senior,tercera_division_rfef_5,28.5389,50.31430376120692,2021-09-16T16:08:58Z
/Figueres,tercera_division_rfef_5,27.5913,48.13587895613276,2021-09-16T16:08:58Z
/Cf-Lloret-Senior,primera_catalana_1,52.3462,77.90140029146686,2021-09-16T16:09:10Z
/Bescano,primera_catalana_1,51.5594,73.64916893225683,2021-09-16T16:09:10Z
/Banyoles,primera_catalana_1,50.1512,73.75828231892936,2021-09-16T16:09:10Z
/L-Escala,primera_catalana_1,49.2866,75.87445594087055,2021-09-16T16:09:10Z
/Les-Franqueses-Cf,primera_catalana_1,48.0651,69.6483755315008,2021-09-16T16:09:10Z
/Palamos-Cf,primera_catalana_1,45.5868,68.9644301673826,2021-09-16T16:09:10Z
/Escola-Futbol-Mataro-Cd,primera_catalana_1,35.6378,60.47777945107338,2021-09-16T16:09:10Z
/Cf-Mollet,primera_catalana_1,35.598,60.40471840147344,2021-09-16T16:09:10Z
/Llagostera-B,primera_catalana_1,34.3157,59.18465814156583,2021-09-16T16:09:10Z
/Parets-Cf,primera_catalana_1,31.8203,55.37916156544617,2021-09-16T16:09:10Z
/Uni-Lleifia-Cf,primera_catalana_1,31.7849,56.871444090144735,2021-09-16T16:09:10Z
/Fc-Martinenc-Senior,primera_catalana_1,13.1302,38.302978926839046,2021-09-16T16:09:10Z
/Ue-Jonquera-Senior,primera_catalana_1,12.9686,33.39693927875922,2021-09-16T16:09:10Z
/Montanesa,primera_catalana_1,11.7214,36.031784876381494,2021-09-16T16:09:10Z
/Ua-Horta-Senior,primera_catalana_2,64.381,103.73838939582981,2021-09-16T16:09:20Z
/Fc-Santfeliuenc,primera_catalana_2,62.7407,99.07558870161773,2021-09-16T16:09:20Z
/Santboia,primera_catalana_2,51.6848,77.13182974078629,2021-09-16T16:09:20Z
/Sant-Just,primera_catalana_2,43.0967,69.3518124529253,2021-09-16T16:09:20Z
/Sant-Cugat-Esport-Fc-Senior,primera_catalana_2,41.1042,65.52628636632066,2021-09-16T16:09:20Z
/Can-Vidalet-Cf,primera_catalana_2,38.1608,62.21135485686644,2021-09-16T16:09:20Z
/Manlleu,primera_catalana_2,32.8827,56.86572464837692,2021-09-16T16:09:20Z
/U-E-Sant-Ildefons,primera_catalana_2,31.3294,53.78803717666088,2021-09-16T16:09:20Z
/Tona-Ue,primera_catalana_2,30.658,52.62216298322032,2021-09-16T16:09:20Z
/Ue-Vic,primera_catalana_2,29.1884,52.05044911122382,2021-09-16T16:09:20Z
/Rubi,primera_catalana_2,28.9726,47.72100734230554,2021-09-16T16:09:20Z
/Ce-Jupiter,primera_catalana_2,23.5847,43.65483980977704,2021-09-16T16:09:20Z
/Sabadell-Nord-Cf,primera_catalana_2,20.2226,39.39537835087324,2021-09-16T16:09:20Z
/Vic-Riuprimer-Refo-Fc,primera_catalana_2,12.8671,26.36821182301093,2021-09-16T16:09:20Z
/Igualada,primera_catalana_3,51.1646,71.72343512566349,2021-09-16T16:09:36Z
/Valls-Ue,primera_catalana_3,50.7733,70.77976593404412,2021-09-16T16:09:36Z
/Vilanova-Geltru,primera_catalana_3,48.9808,70.33296177921783,2021-09-16T16:09:36Z
/Rapitenca,primera_catalana_3,48.8134,69.67212704419913,2021-09-16T16:09:36Z
/Borges-Blanques,primera_catalana_3,47.611,68.08437272199936,2021-09-16T16:09:36Z
/Mollerussa-Cf,primera_catalana_3,47.509,68.97028355946055,2021-09-16T16:09:36Z
/Gava,primera_catalana_3,43.883,64.74994881340383,2021-09-16T16:09:36Z
/Club-Esportiu-Atletic-Lleida-2019,primera_catalana_3,42.8402,63.776180693094275,2021-09-16T16:09:36Z
/Ud-Viladecans-Senior,primera_catalana_3,41.7721,63.03637242855905,2021-09-16T16:09:36Z
/Solsona,primera_catalana_3,34.8388,56.30579018234876,2021-09-16T16:09:36Z
/Ud-Vista-Alegre-Senior,primera_catalana_3,33.8789,55.482622961391485,2021-09-16T16:09:36Z
/Martorell,primera_catalana_3,30.9011,53.05940600184077,2021-09-16T16:09:36Z
/Tarrega,primera_catalana_3,24.9124,48.76464502555179,2021-09-16T16:09:36Z
/Ce-El-Catllar,primera_catalana_3,18.6931,34.312505333971146,2021-09-16T16:09:36Z
/Alcarras,primera_catalana_3,15.173400000000001,32.34681890166796,2021-09-16T16:09:36Z
/Fc-Barcelona-Femenino,primera_division_femenina_1,81.4602,74.69027712550874,2021-09-16T16:09:55Z
/Club-Atletico-De-Madrid-Femenino,primera_division_femenina_1,60.3375,57.269380580320245,2021-09-16T16:09:55Z
/Levante-Ud-Femenino,primera_division_femenina_1,54.0918,52.78509944313591,2021-09-16T16:09:55Z
/Villareal-Cf-Femenino,primera_division_femenina_1,50.4042,62.26980675471361,2021-09-16T16:09:55Z
/Real-Sociedad-Futbol-Femenino,primera_division_femenina_1,47.6633,47.33898724764566,2021-09-16T16:09:55Z
/Cd-Canillas-Femenino,primera_division_femenina_1,43.2524,47.45651710809884,2021-09-16T16:09:55Z
/Deportivo-Alaves-Femenino,primera_division_femenina_1,39.8232,42.19801039710913,2021-09-16T16:09:55Z
/Athletic-Club-Femenino,primera_division_femenina_1,37.9617,43.639578551223735,2021-09-16T16:09:55Z
/Ud-Granadilla-Tenerife-Sur-Femenino,primera_division_femenina_1,37.7281,44.44867809588091,2021-09-16T16:09:55Z
/Madrid-Cf-Femenino,primera_division_femenina_1,35.5239,43.32431694352047,2021-09-16T16:09:55Z
/Sevilla-Fc-Femenino-Esp,primera_division_femenina_1,32.5799,41.84956587981791,2021-09-16T16:09:55Z
/Sc-Huelva-Femenino,primera_division_femenina_1,31.2878,42.05537471327684,2021-09-16T16:09:55Z
/Valencia-Cf-Femenino,primera_division_femenina_1,30.1514,37.75413174273933,2021-09-16T16:09:55Z
/Real-Betis-Balompie-Femenino,primera_division_femenina_1,26.5261,39.10210235926641,2021-09-16T16:09:55Z
/Eibar-Femenino,primera_division_femenina_1,25.6648,34.51822531947337,2021-09-16T16:09:55Z
/Rayo-Vallecano-Femenino,primera_division_femenina_1,23.2201,36.94834741387955,2021-09-16T16:09:55Z
/Levante-Las-Planas-Femenino,primera_division_b_femenina_1,69.6785,95.53344273498928,2021-09-16T16:10:08Z
/Deportivo-Femenino,primera_division_b_femenina_1,66.6807,85.56731582620822,2021-09-16T16:10:08Z
/Edf-Logrono-Femenina,primera_division_b_femenina_1,64.7438,83.76278717851982,2021-09-16T16:10:08Z
/Atletico-Osasuna-Femenino,primera_division_b_femenina_1,54.4093,74.21137232835122,2021-09-16T16:10:08Z
/Barcelona-B-Femenino,primera_division_b_femenina_1,53.4813,72.60374459998175,2021-09-16T16:10:08Z
/Rcd-Espanyol-Femenino,primera_division_b_femenina_1,52.848,69.30426055003731,2021-09-16T16:10:08Z
/Maristes-Femenino,primera_division_b_femenina_1,42.8822,62.08436503397968,2021-09-16T16:10:08Z
/Athletic-Club-B-Femenino-Esp,primera_division_b_femenina_1,42.6364,62.88957047275943,2021-09-16T16:10:08Z
/Zaragoza-Cf-Femenino,primera_division_b_femenina_1,42.584,61.11195932683772,2021-09-16T16:10:08Z
/Club-Atletico-De-Madrid-B-Femenino,primera_division_b_femenina_1,36.9491,55.25338212160135,2021-09-16T16:10:08Z
/Oviedo-Femenino-Femenino-B,primera_division_b_femenina_1,31.9742,54.33339841580499,2021-09-16T16:10:08Z
/Ce-Seagull-Femenino,primera_division_b_femenina_1,31.6298,53.65899788940624,2021-09-16T16:10:08Z
/Ave-Fenix-Racing-Femenino,primera_division_b_femenina_1,31.2184,51.95523455577478,2021-09-16T16:10:08Z
/Sporting-Gijon-Femenino,primera_division_b_femenina_1,21.8004,40.61715337327003,2021-09-16T16:10:08Z
/Cd-Parquesol-Femenino,primera_division_b_femenina_1,21.6537,41.22734283266803,2021-09-16T16:10:08Z
/Pradejon-Femenina,primera_division_b_femenina_1,8.0287,31.10195414062774,2021-09-16T16:10:08Z
/Cd-San-Gabriel-Femenino,segunda_division_femenina_3,59.6638,85.39666548175416,2021-09-16T16:10:19Z
/Espanyol-B-Femenino,segunda_division_femenina_3,57.8609,90.2932856452268,2021-09-16T16:10:19Z
/Europa-Femenino,segunda_division_femenina_3,52.01,78.27873306368609,2021-09-16T16:10:19Z
/Balears-Femenina,segunda_division_femenina_3,45.3918,72.265526390638,2021-09-16T16:10:19Z
/Son-Sardina-Femenino,segunda_division_femenina_3,42.9681,68.22585742520872,2021-09-16T16:10:19Z
/Sd-Huesca-Femenino,segunda_division_femenina_3,40.0683,66.51714110267639,2021-09-16T16:10:19Z
/Riudoms-Cd-A-Femenina,segunda_division_femenina_3,39.1109,68.81249219144367,2021-09-16T16:10:19Z
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,segunda_division_femenina_3,38.2479,63.41898698966969,2021-09-16T16:10:19Z
/Collerense-B-Femenino,segunda_division_femenina_3,35.4959,60.52529129686068,2021-09-16T16:10:19Z
/Pardinyes-Femenino,segunda_division_femenina_3,30.7384,57.620809786230076,2021-09-16T16:10:19Z
/Zaragoza-Cf-B-Femenino,segunda_division_femenina_3,28.5573,54.708353414330006,2021-09-16T16:10:19Z
/Cce-Sant-Lluis-Femenino-A,segunda_division_femenina_3,25.4182,54.75056579171766,2021-09-16T16:10:19Z
/Fontsanta-Fatjo-A-Femenino,segunda_division_femenina_3,10.0195,30.77337391168182,2021-09-16T16:10:19Z
/Stadium-Casablanca-Femenino,segunda_division_femenina_3,5.064,17.454558593095683,2021-09-16T16:10:19Z
/Fc-Barcelona-Juvenil,division_honor_juvenil_3,77.2916,85.81057089423864,2021-09-16T16:10:41Z
/Rcd-Espanyol-Juvenil,division_honor_juvenil_3,74.129,79.76340826182019,2021-09-16T16:10:41Z
/Real-Zaragoza-Juvenil,division_honor_juvenil_3,59.5795,69.96934148772417,2021-09-16T16:10:41Z
/Girona-Fc-Juvenil,division_honor_juvenil_3,59.2003,70.28983657303685,2021-09-16T16:10:41Z
/Sabadell-Ce-A-Juvenil,division_honor_juvenil_3,52.7109,64.31972663567058,2021-09-16T16:10:41Z
/Gimnastic-Tarragona-Juvenil,division_honor_juvenil_3,51.6082,64.12553743375878,2021-09-16T16:10:41Z
/Cf-Damm-Juvenil,division_honor_juvenil_3,50.5115,63.5898919226169,2021-09-16T16:10:41Z
/Rcd-Mallorca-Juvenil,division_honor_juvenil_3,46.8506,58.43936708286048,2021-09-16T16:10:41Z
/Ud-Cornella-Juvenil,division_honor_juvenil_3,44.7156,60.454157078041334,2021-09-16T16:10:41Z
/Ud-Unificacion-Bellvitge-Juvenil,division_honor_juvenil_3,42.7138,58.26486651045685,2021-09-16T16:10:41Z
/Cd-San-Francisco-Juvenil,division_honor_juvenil_3,41.7886,55.733073207279844,2021-09-16T16:10:41Z
/Ud-Montecarlo-Juvenil,division_honor_juvenil_3,41.7467,55.814139451191274,2021-09-16T16:10:41Z
/Cd-Atletico-Baleares-Juvenil,division_honor_juvenil_3,40.4626,56.375745178587024,2021-09-16T16:10:41Z
/Cerdanyola-Valles-Fc-A-Juvenil,division_honor_juvenil_3,38.2058,53.00642086777617,2021-09-16T16:10:41Z
/Ue-Sant-Andreu-Juvenil,division_honor_juvenil_3,38.225,53.890228030013034,2021-09-16T16:10:41Z
/Ce-Europa-Juvenil,division_honor_juvenil_3,37.0431,55.30661228107438,2021-09-16T16:10:41Z
/Club-Lleida-Esportiu-Juvenil,division_honor_juvenil_3,24.0242,42.029949479518045,2021-09-16T16:10:41Z
/Cd-Ebro-Nacional-Juvenil,division_honor_juvenil_3,23.42,42.732291920142515,2021-09-16T16:10:41Z
/Barcelona,primera_1,81.6759,82.23827556940256,2021-09-14T07:36:03Z
/Real-Madrid,primera_1,78.9277,77.32719947887558,2021-09-14T07:36:03Z
/Atletico-Madrid,primera_1,76.3461,74.43532362887899,2021-09-14T07:36:03Z
/Sevilla,primera_1,69.6225,70.45333737205192,2021-09-14T07:36:03Z
/Real-Sociedad,primera_1,63.6685,66.06295845593064,2021-09-14T07:36:03Z
/Athletic-Bilbao,primera_1,59.0353,63.446944131173424,2021-09-14T07:36:03Z
/Villarreal,primera_1,58.4361,65.33356789143548,2021-09-14T07:36:03Z
/Valencia-Cf,primera_1,56.0967,60.46037320586361,2021-09-14T07:36:03Z
/Betis,primera_1,51.4755,60.17809373648396,2021-09-14T07:36:03Z
/Rayo-Vallecano,primera_1,48.4815,57.89360384875354,2021-09-14T07:36:03Z
/Celta,primera_1,46.8559,58.34708193410375,2021-09-14T07:36:03Z
/Levante,primera_1,45.4703,56.74395912172395,2021-09-14T07:36:03Z
/Osasuna,primera_1,42.9678,54.9806419987232,2021-09-14T07:36:03Z
/Mallorca,primera_1,41.9607,52.257885007009136,2021-09-14T07:36:03Z
/Granada,primera_1,41.2841,54.42789336127255,2021-09-14T07:36:03Z
/Elche,primera_1,40.6398,52.58275480877082,2021-09-14T07:36:03Z
/Getafe,primera_1,38.6249,55.35952241514234,2021-09-14T07:36:03Z
/Espanyol,primera_1,35.9464,52.29403022596258,2021-09-14T07:36:03Z
/Cadiz,primera_1,31.6597,47.70841732397966,2021-09-14T07:36:03Z
/Alaves,primera_1,31.5088,47.99095527981051,2021-09-14T07:36:03Z
/Sporting-Gijon,segunda_1,76.0661,67.45333323751137,2021-09-14T07:36:29Z
/Tenerife,segunda_1,74.0798,67.0688335019982,2021-09-14T07:36:29Z
/Huesca,segunda_1,66.5075,66.8722666054995,2021-09-14T07:36:29Z
/Ponferradina-Sd,segunda_1,64.7949,61.33983827570545,2021-09-14T07:36:29Z
/Almeria,segunda_1,64.4462,63.13435616560895,2021-09-14T07:36:29Z
/Malaga,segunda_1,64.0929,63.66686328642791,2021-09-14T07:36:29Z
/Real-Oviedo,segunda_1,62.7824,62.669953686300914,2021-09-14T07:36:29Z
/Fuenlabrada,segunda_1,59.8627,62.47188487701466,2021-09-14T07:36:29Z
/Mirandes,segunda_1,59.3785,61.073246557249014,2021-09-14T07:36:29Z
/Girona-Fc,segunda_1,58.6783,62.703735533670596,2021-09-14T07:36:29Z
/Eibar,segunda_1,58.5355,60.673713250929076,2021-09-14T07:36:29Z
/Ibiza-Eivissa,segunda_1,56.0406,59.23526703212259,2021-09-14T07:36:29Z
/Burgos-Cf,segunda_1,53.7625,59.72746353975707,2021-09-14T07:36:29Z
/Valladolid,segunda_1,53.4058,56.98605964497463,2021-09-14T07:36:29Z
/Ud-Palmas,segunda_1,53.3229,58.44187437336042,2021-09-14T07:36:29Z
/Ad-Alcorcon,segunda_1,52.8669,59.275631774941495,2021-09-14T07:36:29Z
/Lugo,segunda_1,51.1453,56.462645098480444,2021-09-14T07:36:29Z
/Real-Zaragoza,segunda_1,50.3984,57.132506837455935,2021-09-14T07:36:29Z
/Real-Sociedad-B,segunda_1,46.1678,55.646534658526825,2021-09-14T07:36:29Z
/Amorebieta,segunda_1,45.818600000000004,52.989602693541,2021-09-14T07:36:29Z
/Leganes,segunda_1,39.9819,52.92597000683685,2021-09-14T07:36:29Z
/Cartagena,segunda_1,39.3916,49.50021948119684,2021-09-14T07:36:29Z
/Cd-Atletico-Baleares,primera_division_rfef_2,74.9789,71.25642242524788,2021-09-14T07:36:47Z
/Villarreal-B,primera_division_rfef_2,72.4482,71.91790721045172,2021-09-14T07:36:47Z
/Albacete,primera_division_rfef_2,67.2504,68.69465466076825,2021-09-14T07:36:47Z
/Gimnastic-Tarragona,primera_division_rfef_2,64.8314,66.73312735609265,2021-09-14T07:36:47Z
/Fc-Andorra-Senior,primera_division_rfef_2,64.1649,67.64677787093524,2021-09-14T07:36:47Z
/Cd-Castellon,primera_division_rfef_2,62.7953,67.19803945415323,2021-09-14T07:36:47Z
/Cornella,primera_division_rfef_2,59.3262,65.0804512727902,2021-09-14T07:36:47Z
/Barcelona-B,primera_division_rfef_2,55.1001,63.625348904465,2021-09-14T07:36:47Z
/Rm-Castilla,primera_division_rfef_2,51.614,60.02440014057251,2021-09-14T07:36:47Z
/Linense,primera_division_rfef_2,51.4974,58.526521226693376,2021-09-14T07:36:47Z
/Betis-B,primera_division_rfef_2,50.5026,59.83545295614526,2021-09-14T07:36:47Z
/Sabadell,primera_division_rfef_2,49.9736,60.4518546648616,2021-09-14T07:36:47Z
/Llagostera,primera_division_rfef_2,47.1874,58.54137927013711,2021-09-14T07:36:47Z
/Ucam-Murcia-C-F,primera_division_rfef_2,44.4205,55.41125000567583,2021-09-14T07:36:47Z
/Alcoyano,primera_division_rfef_2,43.4313,54.79108002634653,2021-09-14T07:36:47Z
/Linares-Deportivo,primera_division_rfef_2,40.3025,54.85869811711836,2021-09-14T07:36:47Z
/San-Fernando-Huelva,primera_division_rfef_2,36.2411,50.99128097039824,2021-09-14T07:36:47Z
/Sevilla-B,primera_division_rfef_2,36.2312,51.21625788177784,2021-09-14T07:36:47Z
/Algeciras-Cf,primera_division_rfef_2,32.3902,47.13426928147329,2021-09-14T07:36:47Z
/At-Sanluqueno,primera_division_rfef_2,31.7794,47.1773038342824,2021-09-14T07:36:47Z
/Sd-Formentera,segunda_division_rfef_3,64.0689,70.33961287026564,2021-09-14T07:37:04Z
/Ibiza-I-Pitiusas,segunda_division_rfef_3,62.2851,70.06051844705938,2021-09-14T07:37:04Z
/Espanyol-B,segunda_division_rfef_3,61.4795,69.89735453468613,2021-09-14T07:37:04Z
/Pena-Deportiva,segunda_division_rfef_3,59.4503,68.04030596330199,2021-09-14T07:37:04Z
/Lleida,segunda_division_rfef_3,57.9098,68.64135366721298,2021-09-14T07:37:04Z
/Ebro,segunda_division_rfef_3,55.7177,64.30560321982077,2021-09-14T07:37:04Z
/Numancia,segunda_division_rfef_3,52.489,64.19144041126506,2021-09-14T07:37:04Z
/Prat,segunda_division_rfef_3,51.2878,62.09905525758188,2021-09-14T07:37:04Z
/Ejea,segunda_division_rfef_3,48.096,62.77959140545123,2021-09-14T07:37:04Z
/Tarazona,segunda_division_rfef_3,44.1222,57.981337456772685,2021-09-14T07:37:04Z
/Terrassa-Ii,segunda_division_rfef_3,43.5272,57.93361614714183,2021-09-14T07:37:04Z
/Badalona,segunda_division_rfef_3,41.0697,57.27909915408318,2021-09-14T07:37:04Z
/Huesca-Sd-Senior,segunda_division_rfef_3,40.4195,56.57424449247776,2021-09-14T07:37:04Z
/Teruel,segunda_division_rfef_3,38.6108,54.574461023279596,2021-09-14T07:37:04Z
/Ce-Europa,segunda_division_rfef_3,37.1784,52.770362055779415,2021-09-14T07:37:04Z
/Andratx,segunda_division_rfef_3,27.1758,48.45433171474605,2021-09-14T07:37:04Z
/Brea,segunda_division_rfef_3,24.1856,42.76331838048165,2021-09-14T07:37:04Z
