team,points,round,league
/Oviedo-Femenino-Femenino-B,9.130592751827532,2,primera_division_b_femenina
/Athletic-Club-B-Femenino-Esp,19.912687053967772,1,primera_division_b_femenina
/Cd-Parquesol-Femenino,11.271936956123511,1,primera_division_b_femenina
/Ce-Seagull-Femenino,16.758075967866766,1,primera_division_b_femenina
/Cf-Pozuelo-De-Alarcon-Femenino,10.492233751927117,1,primera_division_b_femenina
/Club-Peluqueria-Mixta-Friol-Femenino,9.366749667919196,1,primera_division_b_femenina
/Espanyol-B-Femenino,8.581090156923914,1,primera_division_b_femenina
/Sporting-Gijon-Femenino,10.401196915617142,1,primera_division_b_femenina
/Ud-Collerense-Femenino,10.748322290410497,1,primera_division_b_femenina
/Zaragoza-Cf-Femenino,13.889020744416278,1,primera_division_b_femenina
/Athletic-Club-B-Femenino-Esp,20.755715046945213,2,primera_division_b_femenina
/Cd-Parquesol-Femenino,10.566942173800168,2,primera_division_b_femenina
/Ce-Seagull-Femenino,17.475970558195563,2,primera_division_b_femenina
/Cf-Pozuelo-De-Alarcon-Femenino,9.784242470353531,2,primera_division_b_femenina
/Club-Peluqueria-Mixta-Friol-Femenino,9.062899894604175,2,primera_division_b_femenina
/Espanyol-B-Femenino,10.973687396742665,2,primera_division_b_femenina
/Sporting-Gijon-Femenino,8.303578317647803,2,primera_division_b_femenina
/Ud-Collerense-Femenino,11.04456140038106,2,primera_division_b_femenina
/Zaragoza-Cf-Femenino,14.096371969200291,2,primera_division_b_femenina
/Athletic-Club-B-Femenino-Esp,18.227482819958816,3,primera_division_b_femenina
/Cd-Parquesol-Femenino,8.524326589931693,3,primera_division_b_femenina
/Ce-Seagull-Femenino,17.744691407814933,3,primera_division_b_femenina
/Cf-Pozuelo-De-Alarcon-Femenino,8.268809915862278,3,primera_division_b_femenina
/Club-Peluqueria-Mixta-Friol-Femenino,8.598665783959827,3,primera_division_b_femenina
/Espanyol-B-Femenino,11.231688877633253,3,primera_division_b_femenina
/Sporting-Gijon-Femenino,10.839422267324089,3,primera_division_b_femenina
/Ud-Collerense-Femenino,13.2184316849293,3,primera_division_b_femenina
/Zaragoza-Cf-Femenino,16.214427051904583,3,primera_division_b_femenina
/Alcoyano,6.12523859316001,1,segunda_b_ascenso_segunda
/Barcelona-B,9.016023498616702,1,segunda_b_ascenso_segunda
/Fc-Andorra-Senior,8.961282410194979,1,segunda_b_ascenso_segunda
/Gimnastic-Tarragona,7.000993362829593,1,segunda_b_ascenso_segunda
/Ibiza-Eivissa,9.62778641728617,1,segunda_b_ascenso_segunda
/Villarreal-B,7.8835649905762315,1,segunda_b_ascenso_segunda
/Badalona,9.979566569562895,1,segunda_b_fase_primera_division_rfef
/Cornella,11.055767781891012,1,segunda_b_fase_primera_division_rfef
/Hercules,8.686365710528618,1,segunda_b_fase_primera_division_rfef
/Levante-B,8.396412737951309,1,segunda_b_fase_primera_division_rfef
/Llagostera,8.538896386956818,1,segunda_b_fase_primera_division_rfef
/Lleida,10.847647948468463,1,segunda_b_fase_primera_division_rfef
/Nucia,8.040675514581066,1,segunda_b_fase_primera_division_rfef
/Atzeneta-Ue-Senior,11.547002551046301,1,segunda_b_fase_permanencia_segunda_rfef
/Espanyol-B,13.432604566881297,1,segunda_b_fase_permanencia_segunda_rfef
/Hospitalet,11.183327272704119,1,segunda_b_fase_permanencia_segunda_rfef
/Orihuela,7.215071279933791,1,segunda_b_fase_permanencia_segunda_rfef
/Pena-Deportiva,12.711829959023483,1,segunda_b_fase_permanencia_segunda_rfef
/Prat,8.438988930478196,1,segunda_b_fase_permanencia_segunda_rfef
/Ue-Olot,13.105398634900716,1,segunda_b_fase_permanencia_segunda_rfef
/Valencia-Mestalla,10.529017034552078,1,segunda_b_fase_permanencia_segunda_rfef
/Balears-Femenina,58.410813277276446,19,segunda_division_femenina
/Cd-San-Gabriel-Femenino,61.02807810326317,19,segunda_division_femenina
/Cf-Igualada-Femenino,37.42702283197615,19,segunda_division_femenina
/Collerense-B-Femenino,16.502515230273126,19,segunda_division_femenina
/Europa-Femenino,40.73344850174311,19,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,20.48515061162947,19,segunda_division_femenina
/Girona-Fc-Femenino,26.159873351319618,19,segunda_division_femenina
/Levante-Las-Planas-Femenino,58.606111449625615,19,segunda_division_femenina
/Palleja-A-Femenino,23.558718032966635,19,segunda_division_femenina
/Pardinyes-Femenino,37.665882117669675,19,segunda_division_femenina
/Riudoms-Cd-A-Femenina,31.562105812101912,19,segunda_division_femenina
/Sd-Huesca-Femenino,38.884848634758654,19,segunda_division_femenina
/Son-Sardina-Femenino,48.95367815464839,19,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,40.60473368322221,19,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,41.84816360828635,19,segunda_division_femenina
/Balears-Femenina,60.08770567460772,20,segunda_division_femenina
/Cd-San-Gabriel-Femenino,62.32121574819084,20,segunda_division_femenina
/Cf-Igualada-Femenino,35.38321826761684,20,segunda_division_femenina
/Collerense-B-Femenino,16.84524142103063,20,segunda_division_femenina
/Europa-Femenino,43.55434181477939,20,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,22.677158183849187,20,segunda_division_femenina
/Girona-Fc-Femenino,25.838548781857376,20,segunda_division_femenina
/Levante-Las-Planas-Femenino,56.176218209442524,20,segunda_division_femenina
/Palleja-A-Femenino,23.169200147654507,20,segunda_division_femenina
/Pardinyes-Femenino,39.24710939935747,20,segunda_division_femenina
/Riudoms-Cd-A-Femenina,30.32991261286224,20,segunda_division_femenina
/Sd-Huesca-Femenino,37.372554699173435,20,segunda_division_femenina
/Son-Sardina-Femenino,48.015902465020446,20,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,40.61416895865215,20,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,40.204856712644066,20,segunda_division_femenina
/Balears-Femenina,59.86102823630689,21,segunda_division_femenina
/Cd-San-Gabriel-Femenino,61.70903461570664,21,segunda_division_femenina
/Cf-Igualada-Femenino,34.4187611829394,21,segunda_division_femenina
/Collerense-B-Femenino,15.877804800801362,21,segunda_division_femenina
/Europa-Femenino,41.463183342811895,21,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,25.829468854487196,21,segunda_division_femenina
/Girona-Fc-Femenino,27.564594107515326,21,segunda_division_femenina
/Levante-Las-Planas-Femenino,57.34809702808178,21,segunda_division_femenina
/Palleja-A-Femenino,23.039743542008537,21,segunda_division_femenina
/Pardinyes-Femenino,40.801412123524145,21,segunda_division_femenina
/Riudoms-Cd-A-Femenina,30.648921786481317,21,segunda_division_femenina
/Sd-Huesca-Femenino,36.46383954745697,21,segunda_division_femenina
/Son-Sardina-Femenino,44.985346564883315,21,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,43.329108014307636,21,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,37.97334171524348,21,segunda_division_femenina
/Balears-Femenina,61.0109439971736,22,segunda_division_femenina
/Cd-San-Gabriel-Femenino,62.046974458699026,22,segunda_division_femenina
/Cf-Igualada-Femenino,33.122521970089096,22,segunda_division_femenina
/Collerense-B-Femenino,15.724292343529324,22,segunda_division_femenina
/Europa-Femenino,41.600634459874065,22,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,24.668431365167855,22,segunda_division_femenina
/Girona-Fc-Femenino,26.999209074784098,22,segunda_division_femenina
/Levante-Las-Planas-Femenino,57.91803035498219,22,segunda_division_femenina
/Palleja-A-Femenino,21.848323592700485,22,segunda_division_femenina
/Pardinyes-Femenino,42.43450067833845,22,segunda_division_femenina
/Riudoms-Cd-A-Femenina,33.151882031897905,22,segunda_division_femenina
/Sd-Huesca-Femenino,35.310971000210344,22,segunda_division_femenina
/Son-Sardina-Femenino,42.659661591467284,22,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,44.95410936058276,22,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,39.33772401789372,22,segunda_division_femenina
/Balears-Femenina,59.423748756455076,23,segunda_division_femenina
/Cd-San-Gabriel-Femenino,62.99608600761371,23,segunda_division_femenina
/Cf-Igualada-Femenino,32.071987025056444,23,segunda_division_femenina
/Collerense-B-Femenino,17.96072178830281,23,segunda_division_femenina
/Europa-Femenino,43.55159103648755,23,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,26.556395706818947,23,segunda_division_femenina
/Girona-Fc-Femenino,25.046955621837213,23,segunda_division_femenina
/Levante-Las-Planas-Femenino,59.1794768629874,23,segunda_division_femenina
/Palleja-A-Femenino,21.000694318821168,23,segunda_division_femenina
/Pardinyes-Femenino,41.28886890886445,23,segunda_division_femenina
/Riudoms-Cd-A-Femenina,34.10277984119465,23,segunda_division_femenina
/Sd-Huesca-Femenino,33.82011476771072,23,segunda_division_femenina
/Son-Sardina-Femenino,44.03227547485345,23,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,43.272396486621716,23,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,39.03035152872965,23,segunda_division_femenina
/Asco-Fc-Senior,28.719224686321496,3,primera_catalana
/Ce-El-Catllar,13.465777237574525,3,primera_catalana
/Gandesa,14.000774847650382,3,primera_catalana
/Gava,28.46889731819695,3,primera_catalana
/Rapitenca,20.633214391036937,3,primera_catalana
/Santboia,33.05078449088145,3,primera_catalana
/U-E-Sant-Ildefons,14.551263018666091,3,primera_catalana
/Ud-Viladecans-Senior,28.070454928046427,3,primera_catalana
/Ud-Vista-Alegre-Senior,29.182191005656556,3,primera_catalana
/Vilanova-Geltru,36.28462589932394,3,primera_catalana
/Alcarras,9.508569058339244,3,primera_catalana
/Borges-Blanques,29.72603766703252,3,primera_catalana
/Can-Vidalet-Cf,21.03380202800674,3,primera_catalana
/Club-Esportiu-Atletic-Lleida-2019,22.669241715523547,3,primera_catalana
/Fc-Martinenc-Senior,30.648257630244828,3,primera_catalana
/Martorell,18.850780629163637,3,primera_catalana
/Mollerussa-Cf,38.482835914588804,3,primera_catalana
/Sant-Just,26.586101300261184,3,primera_catalana
/Solsona,22.007054131626695,3,primera_catalana
/Tarrega,30.454920645513674,3,primera_catalana
/Athletic-Club-Femenino,37.08763790892807,20,primera_division_femenina
/Cd-Canillas-Femenino,67.51254566834618,20,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,67.17729479102994,20,primera_division_femenina
/Deportivo-Femenino,29.393683267613454,20,primera_division_femenina
/Edf-Logrono-Femenina,29.888883701453487,20,primera_division_femenina
/Eibar-Femenino,38.50069869147166,20,primera_division_femenina
/Fc-Barcelona-Femenino,99.7941172441523,20,primera_division_femenina
/Levante-Ud-Femenino,70.5727611729361,20,primera_division_femenina
/Madrid-Cf-Femenino,57.380503964669884,20,primera_division_femenina
/Rayo-Vallecano-Femenino,37.20556760499639,20,primera_division_femenina
/Rcd-Espanyol-Femenino,28.05355773184719,20,primera_division_femenina
/Real-Betis-Balompie-Femenino,31.334020637395255,20,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,61.30925661346494,20,primera_division_femenina
/Santa-Teresa-Cd-Femenino,24.554336682549867,20,primera_division_femenina
/Sc-Huelva-Femenino,28.877416318861012,20,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,45.8207414378181,20,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,59.628015609935304,20,primera_division_femenina
/Valencia-Cf-Femenino,43.63095938205121,20,primera_division_femenina
/Bescano,21.41586997813358,3,primera_catalana
/Cf-Lloret-Senior,17.732161556495754,3,primera_catalana
/L-Escala,23.31472097463383,3,primera_catalana
/Llagostera-B,22.806317701871727,3,primera_catalana
/Manlleu,32.36109837612319,3,primera_catalana
/Palamos-Cf,24.855529261460838,3,primera_catalana
/Tona-Ue,19.449184522125883,3,primera_catalana
/Ue-Jonquera-Senior,15.696923287674588,3,primera_catalana
/Ue-Vic,34.30796288096723,3,primera_catalana
/Vic-Riuprimer-Refo-Fc,34.374498108826955,3,primera_catalana
/Ce-Jupiter,19.476462232227128,3,primera_catalana
/Cf-Mollet,27.36994966488058,3,primera_catalana
/Escola-Futbol-Mataro-Cd,28.723062608240703,3,primera_catalana
/Guineueta-Cf,39.235059985048395,3,primera_catalana
/Les-Franqueses-Cf,26.121231240445482,3,primera_catalana
/Parets-Cf,13.575096009690146,3,primera_catalana
/Rubi,25.19346358907756,3,primera_catalana
/Sabadell-Nord-Cf,18.000905491223186,3,primera_catalana
/Sant-Cugat-Esport-Fc-Senior,38.0825266568078,3,primera_catalana
/Uni-Lleifia-Cf,8.248432356447536,3,primera_catalana
/Balears-Femenina,57.299174319610415,18,segunda_division_femenina
/Cd-San-Gabriel-Femenino,59.95044334432416,18,segunda_division_femenina
/Cf-Igualada-Femenino,38.45580477076554,18,segunda_division_femenina
/Collerense-B-Femenino,17.37575370983672,18,segunda_division_femenina
/Europa-Femenino,43.34490024951485,18,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,20.693889604078883,18,segunda_division_femenina
/Girona-Fc-Femenino,26.126868586909396,18,segunda_division_femenina
/Levante-Las-Planas-Femenino,57.42720422232792,18,segunda_division_femenina
/Palleja-A-Femenino,24.43484749915601,18,segunda_division_femenina
/Pardinyes-Femenino,34.68536644877786,18,segunda_division_femenina
/Riudoms-Cd-A-Femenina,31.451222311415084,18,segunda_division_femenina
/Sd-Huesca-Femenino,39.996823938270495,18,segunda_division_femenina
/Son-Sardina-Femenino,50.14591508732239,18,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,41.280442814458425,18,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,41.412672686983754,18,segunda_division_femenina
/Alaves,36.21992517526904,24,primera
/Athletic-Bilbao,51.29551519211091,24,primera
/Atletico-Madrid,85.21269375853731,24,primera
/Barcelona,78.13539990901837,24,primera
/Betis,54.88841782836303,24,primera
/Cadiz,39.98624339347519,24,primera
/Celta,47.09942102788097,24,primera
/Eibar,35.86532188884163,24,primera
/Elche,34.08214049554062,24,primera
/Getafe,40.43912703566187,24,primera
/Granada,47.00629595730953,24,primera
/Huesca,33.787693061316546,24,primera
/Levante,51.138075717448515,24,primera
/Osasuna,40.17613583892639,24,primera
/Real-Madrid,79.40604361868867,24,primera
/Real-Sociedad,63.466568121442315,24,primera
/Sevilla,75.1149034076293,24,primera
/Valencia-Cf,47.2478643065387,24,primera
/Valladolid,34.369401185150465,24,primera
/Villarreal,59.01869851504696,24,primera
/Ad-Alcorcon,46.00074982099702,28,segunda
/Albacete,41.23168037102721,28,segunda
/Almeria,79.04576851524136,28,segunda
/Cartagena,44.49400762198262,28,segunda
/Cd-Castellon,41.6712072775583,28,segunda
/Espanyol,80.82377400422922,28,segunda
/Fuenlabrada,55.147151115025665,28,segunda
/Girona-Fc,58.5485562088533,28,segunda
/Leganes,71.49819102923357,28,segunda
/Lugo,51.776547115008,28,segunda
/Malaga,55.065478740937266,28,segunda
/Mallorca,86.33312107080036,28,segunda
/Mirandes,56.94548245735889,28,segunda
/Ponferradina-Sd,60.23128920590212,28,segunda
/Rayo-Vallecano,64.18333730920912,28,segunda
/Real-Oviedo,54.98125018292432,28,segunda
/Real-Zaragoza,46.58053751852392,28,segunda
/Sabadell,42.35678717174025,28,segunda
/Sporting-Gijon,69.33295102552498,28,segunda
/Tenerife,55.48944750695587,28,segunda
/Ud-Logrones,45.05882448710568,28,segunda
/Ud-Palmas,52.62443981888903,28,segunda
/Ad-Alcorcon,43.272577385220586,27,segunda
/Albacete,41.96299051395374,27,segunda
/Almeria,77.18611242427535,27,segunda
/Cartagena,44.8253981723276,27,segunda
/Cd-Castellon,41.14186039339311,27,segunda
/Espanyol,82.46036133700701,27,segunda
/Fuenlabrada,55.285054805154154,27,segunda
/Girona-Fc,60.29266314955841,27,segunda
/Leganes,73.10402841782555,27,segunda
/Lugo,52.29015376929602,27,segunda
/Malaga,53.2112356848869,27,segunda
/Mallorca,85.94502832101685,27,segunda
/Mirandes,59.219178310599844,27,segunda
/Ponferradina-Sd,60.34764559902194,27,segunda
/Rayo-Vallecano,64.52058371743598,27,segunda
/Real-Oviedo,54.27755600689623,27,segunda
/Real-Zaragoza,44.52172789446789,27,segunda
/Sabadell,44.00227363419276,27,segunda
/Sporting-Gijon,69.65190274283594,27,segunda
/Tenerife,56.97241505165287,27,segunda
/Ud-Logrones,44.86130872612862,27,segunda
/Ud-Palmas,53.110217782561364,27,segunda
/Balears-Femenina,58.83626715303733,17,segunda_division_femenina
/Cd-San-Gabriel-Femenino,60.388816748178954,17,segunda_division_femenina
/Cf-Igualada-Femenino,39.92893358062816,17,segunda_division_femenina
/Collerense-B-Femenino,16.745631746185,17,segunda_division_femenina
/Europa-Femenino,46.159792010014336,17,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,22.468558594975235,17,segunda_division_femenina
/Girona-Fc-Femenino,25.61529881127543,17,segunda_division_femenina
/Levante-Las-Planas-Femenino,57.28369496187311,17,segunda_division_femenina
/Palleja-A-Femenino,24.13096097920703,17,segunda_division_femenina
/Pardinyes-Femenino,35.68348406386232,17,segunda_division_femenina
/Riudoms-Cd-A-Femenina,28.240895796992064,17,segunda_division_femenina
/Sd-Huesca-Femenino,38.265280397247224,17,segunda_division_femenina
/Son-Sardina-Femenino,51.498659432768065,17,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,41.38889648826885,17,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,39.29429633800208,17,segunda_division_femenina
/Ad-Alcorcon,44.66396144179604,26,segunda
/Albacete,42.099545635528784,26,segunda
/Almeria,75.81180575239067,26,segunda
/Cartagena,42.231649539732736,26,segunda
/Cd-Castellon,37.583624509514486,26,segunda
/Espanyol,83.05929529601508,26,segunda
/Fuenlabrada,55.69015251340727,26,segunda
/Girona-Fc,60.314288641974585,26,segunda
/Leganes,75.7804450291477,26,segunda
/Lugo,53.516191852763114,26,segunda
/Malaga,54.64915781468461,26,segunda
/Mallorca,84.94304749852454,26,segunda
/Mirandes,57.488808613576026,26,segunda
/Ponferradina-Sd,60.233835332170315,26,segunda
/Rayo-Vallecano,65.38600352661436,26,segunda
/Real-Oviedo,53.01279341337512,26,segunda
/Real-Zaragoza,45.733218982104276,26,segunda
/Sabadell,44.96958167969349,26,segunda
/Sporting-Gijon,69.71832365471928,26,segunda
/Tenerife,55.294115250544436,26,segunda
/Ud-Logrones,45.706531040185354,26,segunda
/Ud-Palmas,55.53583281872863,26,segunda
/Athletic-Club-Femenino,38.54267169853922,19,primera_division_femenina
/Cd-Canillas-Femenino,68.09576171229656,19,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,70.78345956328704,19,primera_division_femenina
/Deportivo-Femenino,30.29152200117887,19,primera_division_femenina
/Edf-Logrono-Femenina,30.781841078335184,19,primera_division_femenina
/Eibar-Femenino,38.87760129866313,19,primera_division_femenina
/Fc-Barcelona-Femenino,99.63241378209742,19,primera_division_femenina
/Levante-Ud-Femenino,69.362261242638,19,primera_division_femenina
/Madrid-Cf-Femenino,55.81649765168065,19,primera_division_femenina
/Rayo-Vallecano-Femenino,38.962831274574036,19,primera_division_femenina
/Rcd-Espanyol-Femenino,28.655758753863026,19,primera_division_femenina
/Real-Betis-Balompie-Femenino,31.605987627583616,19,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,61.37172228763979,19,primera_division_femenina
/Santa-Teresa-Cd-Femenino,20.767904424853377,19,primera_division_femenina
/Sc-Huelva-Femenino,27.57652504974555,19,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,45.8563693804205,19,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,58.62869738317302,19,primera_division_femenina
/Valencia-Cf-Femenino,42.34119714631164,19,primera_division_femenina
/Bescano,32.87970589219602,2,primera_catalana
/Cf-Lloret-Senior,19.25187133111693,2,primera_catalana
/L-Escala,25.254546454622016,2,primera_catalana
/Llagostera-B,24.62287373477345,2,primera_catalana
/Manlleu,31.511012292795193,2,primera_catalana
/Palamos-Cf,22.097032870923332,2,primera_catalana
/Tona-Ue,24.486253925204043,2,primera_catalana
/Ue-Jonquera-Senior,14.703380202658792,2,primera_catalana
/Ue-Vic,29.941753407581455,2,primera_catalana
/Vic-Riuprimer-Refo-Fc,21.14240081145506,2,primera_catalana
/Ce-Jupiter,19.577012967594726,2,primera_catalana
/Cf-Mollet,30.354450911206996,2,primera_catalana
/Escola-Futbol-Mataro-Cd,30.918263230158466,2,primera_catalana
/Guineueta-Cf,35.245693113243256,2,primera_catalana
/Les-Franqueses-Cf,22.28743878182233,2,primera_catalana
/Parets-Cf,15.41773601406583,2,primera_catalana
/Rubi,29.619281080894336,2,primera_catalana
/Sabadell-Nord-Cf,17.8316692052712,2,primera_catalana
/Sant-Cugat-Esport-Fc-Senior,33.82736757745436,2,primera_catalana
/Uni-Lleifia-Cf,9.600549248401054,2,primera_catalana
/Asco-Fc-Senior,28.590496924680362,2,primera_catalana
/Ce-El-Catllar,13.51189517401029,2,primera_catalana
/Gandesa,14.039321197841033,2,primera_catalana
/Gava,32.082434343628805,2,primera_catalana
/Rapitenca,20.31164960658314,2,primera_catalana
/Santboia,33.70983341378319,2,primera_catalana
/U-E-Sant-Ildefons,14.612655636493916,2,primera_catalana
/Ud-Viladecans-Senior,27.542525149936075,2,primera_catalana
/Ud-Vista-Alegre-Senior,25.433844631279243,2,primera_catalana
/Vilanova-Geltru,38.44301648919913,2,primera_catalana
/Alcarras,9.06059753495327,2,primera_catalana
/Borges-Blanques,24.935587539991353,2,primera_catalana
/Can-Vidalet-Cf,25.998435482938547,2,primera_catalana
/Club-Esportiu-Atletic-Lleida-2019,23.747719936482603,2,primera_catalana
/Fc-Martinenc-Senior,34.44810538664325,2,primera_catalana
/Martorell,18.7528177869047,2,primera_catalana
/Mollerussa-Cf,34.368149110986295,2,primera_catalana
/Sant-Just,28.398499484423603,2,primera_catalana
/Solsona,16.732470262350336,2,primera_catalana
/Tarrega,32.95785607238992,2,primera_catalana
/Alcarras,9.675867969014284,1,primera_catalana
/Borges-Blanques,27.618463443546638,1,primera_catalana
/Can-Vidalet-Cf,28.12685184475815,1,primera_catalana
/Club-Esportiu-Atletic-Lleida-2019,22.410253213778322,1,primera_catalana
/Fc-Martinenc-Senior,35.09342492574496,1,primera_catalana
/Martorell,23.755562065754177,1,primera_catalana
/Mollerussa-Cf,30.601634453473054,1,primera_catalana
/Sant-Just,25.80805782829829,1,primera_catalana
/Solsona,13.641447926979353,1,primera_catalana
/Tarrega,33.39154780820746,1,primera_catalana
/Ce-Jupiter,19.219604274643274,1,primera_catalana
/Cf-Mollet,32.09826056035915,1,primera_catalana
/Escola-Futbol-Mataro-Cd,30.158630015227132,1,primera_catalana
/Guineueta-Cf,39.801495299419535,1,primera_catalana
/Les-Franqueses-Cf,21.230815823009163,1,primera_catalana
/Parets-Cf,19.586257723088433,1,primera_catalana
/Rubi,28.873254329302625,1,primera_catalana
/Sabadell-Nord-Cf,14.944514928044715,1,primera_catalana
/Sant-Cugat-Esport-Fc-Senior,23.89785950753917,1,primera_catalana
/Uni-Lleifia-Cf,17.903994595203145,1,primera_catalana
/Asco-Fc-Senior,31.1181772627508,1,primera_catalana
/Ce-El-Catllar,16.66492034019835,1,primera_catalana
/Gandesa,14.623987291630755,1,primera_catalana
/Gava,28.777750099189255,1,primera_catalana
/Rapitenca,18.1694325840827,1,primera_catalana
/Santboia,38.95196545428016,1,primera_catalana
/U-E-Sant-Ildefons,15.240147722117449,1,primera_catalana
/Ud-Viladecans-Senior,22.564277760197978,1,primera_catalana
/Ud-Vista-Alegre-Senior,25.62832157427136,1,primera_catalana
/Vilanova-Geltru,37.02523247975614,1,primera_catalana
/Athletic-Club-Femenino,37.1391446616109,18,primera_division_femenina
/Cd-Canillas-Femenino,67.14727724885873,18,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,71.9947646288392,18,primera_division_femenina
/Deportivo-Femenino,28.668618761171963,18,primera_division_femenina
/Edf-Logrono-Femenina,30.464962128614026,18,primera_division_femenina
/Eibar-Femenino,41.314748951107866,18,primera_division_femenina
/Fc-Barcelona-Femenino,99.5966484533538,18,primera_division_femenina
/Levante-Ud-Femenino,70.52246046041381,18,primera_division_femenina
/Madrid-Cf-Femenino,55.180558734953074,18,primera_division_femenina
/Rayo-Vallecano-Femenino,38.496794463796434,18,primera_division_femenina
/Rcd-Espanyol-Femenino,29.617014832595245,18,primera_division_femenina
/Real-Betis-Balompie-Femenino,29.868924610247674,18,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,62.70829461277307,18,primera_division_femenina
/Santa-Teresa-Cd-Femenino,22.390979054710126,18,primera_division_femenina
/Sc-Huelva-Femenino,28.93983255803096,18,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,43.51624415682029,18,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,58.28901901938285,18,primera_division_femenina
/Valencia-Cf-Femenino,43.04438227673587,18,primera_division_femenina
/Bescano,37.160696417240544,1,primera_catalana
/Cf-Lloret-Senior,18.13574054133994,1,primera_catalana
/L-Escala,24.06722690105228,1,primera_catalana
/Llagostera-B,21.559524119267174,1,primera_catalana
/Manlleu,29.589490037898287,1,primera_catalana
/Palamos-Cf,22.461614481722307,1,primera_catalana
/Tona-Ue,23.696242836665462,1,primera_catalana
/Ue-Jonquera-Senior,17.798006559371046,1,primera_catalana
/Ue-Vic,31.465358227794454,1,primera_catalana
/Vic-Riuprimer-Refo-Fc,22.674490275853287,1,primera_catalana
/Balears-Femenina,58.82002135070145,16,segunda_division_femenina
/Cd-San-Gabriel-Femenino,60.11818369191385,16,segunda_division_femenina
/Cf-Igualada-Femenino,41.18316871390526,16,segunda_division_femenina
/Collerense-B-Femenino,18.213866708989464,16,segunda_division_femenina
/Europa-Femenino,45.695489149280036,16,segunda_division_femenina
/Fundacio-Terrassa-Futbol-Club-1906-A-Femenina,22.902725218433833,16,segunda_division_femenina
/Girona-Fc-Femenino,21.17066014301424,16,segunda_division_femenina
/Levante-Las-Planas-Femenino,59.023142928886855,16,segunda_division_femenina
/Palleja-A-Femenino,23.595482074061238,16,segunda_division_femenina
/Pardinyes-Femenino,34.628854195330874,16,segunda_division_femenina
/Riudoms-Cd-A-Femenina,29.08494152341897,16,segunda_division_femenina
/Sd-Huesca-Femenino,34.755524091355866,16,segunda_division_femenina
/Son-Sardina-Femenino,55.24225268645736,16,segunda_division_femenina
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,40.61461091745585,16,segunda_division_femenina
/Zaragoza-Cf-B-Femenino,41.793419236058966,16,segunda_division_femenina
/Alaves,37.537177225105765,23,primera
/Athletic-Bilbao,51.03253473117059,23,primera
/Atletico-Madrid,88.20162719956019,23,primera
/Barcelona,80.56660152100343,23,primera
/Betis,53.54539703315087,23,primera
/Cadiz,38.275231859645125,23,primera
/Celta,48.75279641149962,23,primera
/Eibar,37.64615028392588,23,primera
/Elche,32.901477177518146,23,primera
/Getafe,41.68139077902434,23,primera
/Granada,48.731942453213534,23,primera
/Huesca,31.575633239761864,23,primera
/Levante,48.0842456727879,23,primera
/Osasuna,41.52949825358883,23,primera
/Real-Madrid,78.90395298116918,23,primera
/Real-Sociedad,62.03632269747893,23,primera
/Sevilla,72.77868067751605,23,primera
/Valencia-Cf,45.68076794082752,23,primera
/Valladolid,35.113078672952554,23,primera
/Villarreal,59.0208197656289,23,primera
/Ad-Alcorcon,42.325146461667245,25,segunda
/Albacete,43.38687021856344,25,segunda
/Almeria,77.12372578712643,25,segunda
